종목,단계,현재판단,점수,현재가,진입하단,진입상단_0.236,손절,0.382전량청산,손익비,근거
KRW-POL,E2 반등 확인,진입 검토,8.7,127.0,121.0,128.0,115.0,141.0,1.74,과거 하단 저점 35회 군집 · 낙폭 32.8% · 투매거래량 5.9배 · 4H 양봉 전환 · 4H 아래꼬리 · 투매저점 2% 회복
KRW-ELSA,E3 반등 진행,추격 금지,8.5,67.8,59.7,63.8,57.3,69.7,1.79,과거 하단 저점 13회 군집 · 낙폭 33.9% · 투매거래량 2.6배 · 4H 양봉 전환 · 투매저점 2% 회복
KRW-SKR,E4 0.382 도달,추격 금지,7.3,30.3,10.7,11.3,10.1,12.1,1.22,과거 하단 저점 11회 군집 · 낙폭 34.0% · 투매거래량 1.6배 · 4H 양봉 전환 · 투매저점 2% 회복
